"","","","","","","","","","Normalized abundance","","","","","","","","","","","","Raw abundance","","","","","","","","","","","","Spectral counts","","","","","","","","","","","",
"","","","","","","","","","Condition 1","","","Condition 2","","","Condition 3","","","Condition 4","","","Condition 1","","","Condition 2","","","Condition 3","","","Condition 4","","","Condition 1","","","Condition 2","","","Condition 3","","","Condition 4","","",
"Accession","Peptide count","Peptides used for quantitation","Confidence score","Anova (p)*","Max fold change","Highest mean condition","Lowest mean condition","Description","A11-05004","A11-05005","A11-05006","A11-05008","A11-05009","A11-05010","A11-05012","A11-05013","A11-05014","A11-05016","A11-05017","A11-05018","A11-05004","A11-05005","A11-05006","A11-05008","A11-05009","A11-05010","A11-05012","A11-05013","A11-05014","A11-05016","A11-05017","A11-05018","A11-05004","A11-05005","A11-05006","A11-05008","A11-05009","A11-05010","A11-05012","A11-05013","A11-05014","A11-05016","A11-05017","A11-05018",
"RS14_HUMAN","7","6","579.36","0.849554228780987","1.07237345799459","Condition 1","Condition 4","40S ribosomal protein S14 OS=Homo sapiens GN=RPS14 PE=1 SV=3","18533778.7815318","19334771.1781034","17669238.9206381","16198203.9450834","18710993.5901232","19642134.7825646","16506793.1168942","15868717.0431729","21310331.0247106","17688346.9820314","17989154.9849207","16112094.7134178","16318696.7821644","12646759.7464929","15299609.1591385","18643776.0865145","18231085.8180774","22137786.5447477","16506793.1168942","15620981.4393083","11589650.4604973","18139847.8242157","11859205.5687448","12411363.1452273","6","5","6","5","7","5","6","7","5","5","4","5",
"1A34_HUMAN","7","1","349.39","0.259914066061524","1.41018364618908","Condition 1","Condition 2","HLA class I histocompatibility antigen, A-34 alpha chain OS=Homo sapiens GN=HLA-A PE=1 SV=1","3478126.09054089","3109229.37824812","3563530.34622685","1963046.66735487","3239345.97449204","1995879.61329367","3135005.2668701","2776457.66150316","3021406.30263676","2046237.6119966","3571152.60390901","3129588.87155519","3062434.58016394","2033728.59090121","3085623.65186645","2259423.49149465","3156261.80784872","2249468.16306999","3135005.2668701","2733112.79540557","1643195.63624325","2098468.49632198","2354253.59793808","2410764.37738331","1","1","1","1","1","1","0","1","1","1","1","1",
"RL14_HUMAN","7","6","396.71","0.0579787210466542","1.17466287744722","Condition 4","Condition 1","60S ribosomal protein L14 OS=Homo sapiens GN=RPL14 PE=1 SV=4","20652499.1047469","21026287.5882783","20562401.3439356","23578462.3091397","24876912.5143554","21698152.5368284","25094957.4285578","22605929.252444","21390363.5574688","25917113.8666254","23315402.3046637","23879896.8639409","18184196.2536057","13753170.6499205","17804768.2386649","27138290.9640023","24238858.5487743","24455033.7625249","25094957.4285578","22253015.1813797","11633176.2545856","26578656.674987","15370491.2254505","18395005.5607682","6","5","7","6","7","5","6","6","7","3","7","6",
"BASI_HUMAN","7","6","583.69","0.931771298261908","1.05707002301075","Condition 1","Condition 3","Basigin OS=Homo sapiens GN=BSG PE=1 SV=2","32064851.4276285","23285311.0440186","29544260.0117079","28060024.0016743","29364994.7539964","26599848.6949846","28512428.9854009","26584548.9884123","25214090.0115963","30763280.0206581","25552547.7497","25574227.7191808","28232590.5569794","15230784.5633862","25582065.7078291","32296469.7964695","28611828.4862272","29979519.9987558","28512428.9854009","26169522.4125906","13712714.7192161","31548522.8051754","16845311.3458011","19700171.3946702","8","5","5","7","6","6","6","6","6","6","6","7",
"RL30_HUMAN","7","7","377.61","0.015212698442745","1.19113107416279","Condition 1","Condition 2","60S ribosomal protein L30 OS=Homo sapiens GN=RPL30 PE=1 SV=2","25797409.1468853","24412498.6600166","27791653.3623203","21489189.7574732","22906595.2628292","21089502.7546364","21403701.0938522","21132551.9160192","23910075.7259365","22197222.6594562","23310607.7839374","23346305.9396638","22714207.5340268","15968071.3322564","24064501.9425886","24733584.2589238","22319076.8584863","23769051.3523729","21403701.0938522","20802639.5799513","13003524.9019032","22763814.0280605","15367330.4762689","17983973.2989801","7","6","6","7","6","7","7","7","7","3","8","8",
"RANG_HUMAN","7","6","389.01","0.942334303701085","1.04753348423252","Condition 2","Condition 1","Ran-specific GTPase-activating protein OS=Homo sapiens GN=RANBP1 PE=1 SV=1","23172817.5082509","24293627.9306968","26171547.8819569","26681571.5478597","24484357.3695617","25972334.7979165","27903736.6251224","27236468.9857205","21237007.5561015","28782244.3099974","21540391.2869984","23890234.6399386","20403296.4331261","15890318.6895822","22661669.5536289","30709901.3730841","23856371.8305467","29272276.6740899","27903736.6251224","26811264.9145307","11549773.3994256","29516920.510047","14200329.5050737","18402968.8885852","4","6","5","5","6","5","7","5","5","6","5","5",
"ATIF1_HUMAN","7","6","486.08","0.0729002371491398","1.5575820624492","Condition 1","Condition 3","ATPase inhibitor, mitochondrial OS=Homo sapiens GN=ATPIF1 PE=1 SV=1","4747845.55310421","5989779.7618198","3836365.96122287","3918949.31782021","5111827.54589357","3616030.15836395","3905999.04890712","2421135.26927697","3029670.4547408","3557589.71422396","3373036.04281068","2720972.34158648","4180402.32717463","3917879.60066106","3321869.15700005","4510624.37684739","4980717.15045594","4075468.61231644","3905999.04890712","2383337.54395738","1647690.10580954","3648398.35528861","2223646.85033891","2096001.57150426","4","7","3","3","4","6","4","2","4","2","4","5",
"RL24_HUMAN","7","6","294.47","0.120705172220858","1.50856049665008","Condition 2","Condition 1","60S ribosomal protein L24 OS=Homo sapiens GN=RPL24 PE=1 SV=1","6379946.51104789","8393210.78874591","6256409.08953486","10750944.4486864","11051577.8160699","9921850.85186517","11653551.1481925","7593277.85637135","8553736.72940994","13766219.4766141","7926554.55644624","9344100.85600316","5617441.20437879","5489949.65439018","5417359.18787995","12374100.3446684","10768122.0999555","11182481.8798405","11653551.1481925","7474734.85948372","4651960.53078789","14117606.7313812","5225517.26390505","7197886.49783101","4","5","6","6","4","5","6","5","3","5","4","4",
"SORCN_HUMAN","7","7","302.2","0.554395044385703","1.15003844995195","Condition 2","Condition 3","Sorcin OS=Homo sapiens GN=SRI PE=1 SV=1","7699745.47739078","8528379.50113386","5867194.34687699","8118377.07448376","8560513.93417854","7417757.30344484","8237871.83527912","5680754.48007431","7034280.35756171","8772584.71882268","7229705.07760924","8049759.7646714","6779503.15618243","5578362.7116261","5080342.21344283","9344073.26119072","8340950.11732774","8360228.1341725","8237871.83527912","5592068.97779339","3825602.2626185","8996507.81308949","4766124.85626123","6200838.15594595","6","4","4","5","5","6","5","5","5","7","6","6",
"RL35A_HUMAN","7","6","211.43","0.367517345615951","1.36369492783695","Condition 4","Condition 1","60S ribosomal protein L35a OS=Homo sapiens GN=RPL35A PE=1 SV=2","3373839.14844293","3646657.601628","2442684.76150521","4079851.03554514","5086918.43121595","3370488.35586911","4948176.77778419","2706214.11901733","5076838.70153923","4578059.64223738","4193096.89037481","4133736.09592456","2970611.59001734","2385257.22082196","2115095.18422787","4695818.71119269","4956446.91567911","3798729.24199767","4948176.77778419","2663965.86497527","2761045.1441105","4694916.11198776","2764265.3606744","3184272.48260451","3","4","3","4","4","3","5","3","5","3","5","4",
"NRDC_HUMAN","7","5","277.88","0.314662894254172","1.35200535797592","Condition 2","Condition 1","Nardilysin OS=Homo sapiens GN=NRD1 PE=1 SV=2","828306.514786627","593252.925412899","837153.094167057","1072004.00859402","1076530.63009555","905256.809901438","978092.566424902","1086822.88475876","615845.922884241","600208.702333077","719786.531375303","947037.348904483","729310.68277147","388043.238137612","724882.107522993","1233853.0103604","1048919.3002247","1020275.15072171","978092.566424902","1069855.8720559","334928.58348725","615529.225775149","474513.47483241","729515.600448796","1","1","0","3","1","2","1","1","2","0","1","1",
"CLCA_HUMAN","7","6","211.66","0.769342869874254","1.10626259752157","Condition 4","Condition 1","Clathrin light chain A OS=Homo sapiens GN=CLTA PE=1 SV=1","5700511.03440835","3725916.4709148","4596789.74815186","4778792.50509101","5528325.99555143","4427902.24325979","5161152.19247692","4589450.39473189","4404019.46001877","5807455.9733664","4742282.01634138","4963622.75473076","5019209.09763895","2437099.97957072","3980312.15998286","5500284.95325082","5386533.06516059","4990493.94515436","5161152.19247692","4517801.86373521","2395131.54927816","5955693.18657726","3126311.2327342","3823545.33166773","2","3","3","3","3","2","4","4","3","3","4","3",
"RL35_HUMAN","7","2","253.64","0.58916072100619","1.09027826842904","Condition 4","Condition 2","60S ribosomal protein L35 OS=Homo sapiens GN=RPL35 PE=1 SV=2","5307959.98839983","5025268.46050773","5686796.63556276","5506967.37151817","5124156.8159999","4492349.35817197","5137474.46135537","4976901.45730218","5610823.00337618","5984625.6216846","5287393.17579595","5216775.7525468","4673574.15903065","3286998.44938655","4924137.72219635","6338398.19145439","4992730.19403378","5063129.45494718","5137474.46135537","4899204.20650713","3051453.18153173","6137385.14811707","3485671.37517599","4018552.48890478","1","1","2","2","2","2","2","2","2","2","2","2",
"PIR_HUMAN","7","6","326.42","0.0138366711944905","1.38213183681732","Condition 1","Condition 4","Pirin OS=Homo sapiens GN=PIR PE=1 SV=1","4722135.68950321","6363475.87202615","4582675.42018045","3949557.67045511","3643209.48137848","3860120.87643201","4105998.2198945","3885485.71719494","4247546.91530884","3656161.92762948","3775018.12643035","3905138.64169472","4157765.20209825","4162312.02142489","3968090.71102988","4545853.91679126","3549766.84633705","4350572.52917488","4105998.2198945","3824827.18079041","2310033.75808244","3749486.6566821","2488650.30206269","3008180.79068078","4","7","5","2","2","4","3","1","2","5","3","2",
"TPD54_HUMAN","7","7","491.77","0.654310930665217","1.15611555762806","Condition 4","Condition 3","Tumor protein D54 OS=Homo sapiens GN=TPD52L2 PE=1 SV=2","12313207.2040394","8728110.6446738","10890214.2221128","10521284.2427663","11093224.4140942","9804850.01978776","10342717.589262","10584756.7007508","8510188.75332735","13375009.0353627","10045326.4266657","10613004.7625897","10841582.6662885","5709005.67414032","9429722.58205222","12109766.5043443","10808700.5277635","11050615.3859609","10342717.589262","10419512.0192882","4628276.90895799","13716410.5156606","6622300.55824373","8175340.23436642","8","7","6","5","7","6","5","4","4","4","6","7",
"P4HA2_HUMAN","7","6","290.55","0.353616007063519","1.14205541377648","Condition 2","Condition 3","Prolyl 4-hydroxylase subunit alpha-2 OS=Homo sapiens GN=P4HA2 PE=1 SV=1","1563796.96133009","1257676.67781507","1509691.43936301","1624979.45130997","1575841.61704682","1630332.17339307","1397063.58125502","1430995.77303167","1402167.29099882","1912501.10290305","1390510.60087433","1484415.92199434","1376898.29697572","822638.894279108","1307226.02580084","1870315.5694373","1535423.7399367","1837475.71489263","1397063.58125502","1408655.68082414","762570.453315583","1961318.31909156","916682.916741251","1143465.53903301","1","1","0","1","1","2","3","3","1","4","1","3",
"COX5A_HUMAN","7","7","362.57","0.468303917295252","1.0853056806555","Condition 1","Condition 2","Cytochrome c oxidase subunit 5A, mitochondrial OS=Homo sapiens GN=COX5A PE=1 SV=2","16890828.5967478","18733041.2956313","15865371.7160459","16379895.6824483","14765408.9168778","16296851.5841064","16030349.8478923","17009927.3666762","15817391.1387089","16992652.6174257","15138074.2406682","16195216.5940909","14872105.3336679","12253171.7807595","13737659.4153376","18852899.2757079","14386699.2314454","18367464.9275203","16030349.8478923","16744375.6767437","8602308.1613343","17426395.6334071","9979653.54601095","12475393.047279","7","7","7","6","7","6","8","7","6","3","7","6",
"FUS_HUMAN","7","3","415.4","0.0729800761607001","1.17397000450243","Condition 1","Condition 2","RNA-binding protein FUS OS=Homo sapiens GN=FUS PE=1 SV=1","12171941.6914987","12645537.627052","12569341.9228731","9518213.46079814","11012246.0497491","11316028.1322692","10398998.4431485","10456326.1848514","11593662.4013764","12071996.778988","12734972.2562449","10724980.2376596","10717200.6343186","8271371.54928822","10883661.6942745","10955254.120049","10729799.132032","12753797.7974218","10398998.4431485","10293086.5055149","6305227.94944648","12380138.4452554","8395427.91341048","8261596.44804765","4","3","3","2","3","3","4","3","3","2","3","3",
"DNJB1_HUMAN","7","6","313.94","0.682222812561057","1.16255610366378","Condition 1","Condition 2","DnaJ homolog subfamily B member 1 OS=Homo sapiens GN=DNAJB1 PE=1 SV=4","1655592.20083775","1982378.06674885","1434048.64198346","1212043.16865975","1864807.85335628","1285965.44214055","1593161.97459645","1149209.26443991","1647955.28628943","1514119.18759715","1780057.87839147","1442617.36873691","1457722.5421137","1296661.79681931","1241727.71878212","1395035.00019462","1816978.44344883","1449355.11222026","1593161.97459645","1131268.30233704","896242.565189466","1552767.57509553","1173488.82267141","1111267.55158007","3","1","3","2","3","3","1","2","3","2","3","2",
"COTL1_HUMAN","7","7","323.51","0.321482857548634","1.15621908639182","Condition 4","Condition 3","Coactosin-like protein OS=Homo sapiens GN=COTL1 PE=1 SV=3","7326236.44214134","6854638.5055612","6106732.94136133","6697684.54416994","7141220.7899799","7136605.65230604","6750177.90687862","6327658.18929184","6388214.77862053","8736772.22357761","6715576.38194424","7054670.95258562","6450634.40451113","4483578.60200936","5287756.17680597","7708887.43980253","6958059.62633035","8043354.46903815","6750177.90687862","6228873.50378085","3474238.68099207","8959781.19218981","4427189.6535909","5434307.86747487","4","5","5","7","7","6","7","6","4","5","7","7",
"HPBP1_HUMAN","7","6","308.32","0.545031263755426","1.10994467935866","Condition 2","Condition 3","Hsp70-binding protein 1 OS=Homo sapiens GN=HSPBP1 PE=1 SV=1","3339581.51901959","2857602.15533982","3122421.89052276","3533403.96085334","3132423.79138616","3241402.37255588","3105191.75103064","3188381.56904015","2632304.07637741","3171263.65870872","2595324.13207267","3263523.98145451","2940448.29338879","1869140.709075","2703672.45411673","4066870.15996908","3052082.01180152","3653242.10548521","3105191.75103064","3138605.92358577","1431581.8987317","3252211.20084761","1710946.53559735","2513936.39296685","2","0","1","2","4","4","1","2","2","3","1","3",
"HAP28_HUMAN","7","6","302.25","0.366172547981123","1.37974647809355","Condition 2","Condition 1","28 kDa heat- and acid-stable phosphoprotein OS=Homo sapiens GN=PDAP1 PE=1 SV=1","4547334.30381308","3110049.18978719","4331569.98838493","5731718.45614926","5734807.98373571","5075189.90291154","6280839.15575348","5568650.35875231","2685069.89872463","5788935.38922319","5346624.0694772","5386320.88890685","4003855.36839386","2034264.82479177","3750661.14422942","6597081.74126456","5587719.11272901","5720023.40827256","6280839.15575348","5481714.97792834","1460278.65790245","5936699.85846612","3524718.86488717","4149155.38656025","4","3","6","3","4","3","4","4","3","1","4","4",
"REVERSE_BPA1_HUMAN-R","7","1","114.83","0.45870744623257","1.5873792077977","Condition 3","Condition 1","Bullous pemphigoid antigen 1, isoforms 1/2/3/4/5/8 (Fragment) OS=Homo sapiens GN=DST PE=1 SV=3","208150.373237117","7036.90038398289","226478.743705933","213593.368827188","212416.396594484","218484.312633575","230278.539609446","241705.659202825","229107.253883479","233318.197262724","193345.185960015","140711.619063941","183273.085644875","4602.79502128378","196105.575181636","245841.264591998","206968.247668312","246244.063081746","230278.539609446","237932.254126839","124600.269577933","239273.720561088","127461.256960043","108392.051686556","0","0","0","0","0","1","0","1","0","0","0","0",
"AKAP9_HUMAN","7","0","132.27","","1","-","-","A-kinase anchor protein 9 OS=Homo sapiens GN=AKAP9 PE=1 SV=3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"ACTZ_HUMAN","7","6","394.69","0.930287431316443","1.0464303505746","Condition 4","Condition 3","Alpha-centractin OS=Homo sapiens GN=ACTR1A PE=1 SV=1","6143554.41779699","7303502.01141689","7520584.36702215","7017360.59891894","5951335.43582687","7379672.96694993","6422022.59467062","7361384.8671977","6520361.42723705","7928210.26611826","6588894.7145155","6729375.01597846","5409301.73444477","4777177.57275665","6511995.33723949","8076827.5401474","5798692.97373911","8317304.95289125","6422022.59467062","7246462.08419053","3546106.80285352","8130580.42630353","4343675.78442428","5183728.03470265","5","5","6","6","7","4","6","7","6","5","5","7",
