"Accession"	"Peptide.count"	"Peptides.used.for.quantitation"	"Confidence.score"	"Description"	"rawA11.03216"	"rawA11.03217"	"rawA11.03219"	"rawA11.03220"	"A11.03216normInt"	"A11.03217normInt"	"A11.03219normInt"	"A11.03220normInt"	"Condition1NA"	"Condition2NA"	"Condition1Sd"	"Condition2Sd"	"Condition1LargeSd"	"Condition2LargeSd"	"Condition1medianInt"	"Condition2medianInt"	"Condition2vsCondition1ratio"	"Condition2vsCondition1qval"	"Condition1SpecCount"	"Condition2SpecCount"
"sp|P55258|RAB8A_MOUSE"	4	1	220.06	"Ras-related protein Rab-8A OS=Mus musculus GN=Rab8a PE=1 SV=2"	61473.1138393213	61234.7526428267	93383.9748702918	88481.0205148564	61473.1138393213	65073.308555027	103872.634445273	109510.590845974	0	0	168.546818413068	3466.91227257649	0	0	63273.2111971742	106691.612645624	1.68620511946434	0.00268498433318407	1	2
"sp|Q6ZWV7|RL35_MOUSE"	4	3	168.52	"60S ribosomal protein L35 OS=Mus musculus GN=Rpl35 PE=2 SV=1"	995871.39706843	929610.55515542	1151715.82117802	945427.605989873	995871.39706843	987884.034487481	1281073.72431114	1170130.44302153	0	0	46853.4906438192	145867.795838409	0	0	991877.715777956	1225602.08366633	1.2356382890456	0.0205791633807065	9	10
"sp|Q9DCC8|TOM20_MOUSE"	4	2	168.41	"Mitochondrial import receptor subunit TOM20 homolog OS=Mus musculus GN=Tomm20 PE=1 SV=1"	218779.598970933	186038.082722227	335217.458040467	287905.742746562	218779.598970933	197700.048379101	372868.262751454	356333.231835082	0	0	23151.7481657895	33454.4347138875	0	0	208239.823675017	364600.747293268	1.75086945839078	0.00292942568232911	2	7
"sp|P62830|RL23_MOUSE"	4	4	184.12	"60S ribosomal protein L23 OS=Mus musculus GN=Rpl23 PE=2 SV=1"	2858881.84227591	3065562.32779927	2702242.41883413	2980674.07062369	2858881.84227591	3257729.87791954	3005751.67574457	3689100.51775983	0	0	146145.172852496	196880.909077369	0	0	3058305.86009772	3347426.0967522	1.09453607646857	0.440623580345103	14	14
"tr|E1W9P1|E1W9P1_SALTS"	4	2	226.25	"Protein tolB OS=Salmonella typhimurium (strain SL1344) GN=tolB"	293915.396987408	280959.318806349	208754.768047093	177476.862535354	293915.396987408	298571.508090145	232201.592834124	219658.362489987	0	0	9161.33073940988	22116.8190886627	0	0	296243.452538776	225929.977662055	0.762649691413796	0.0070975509425585	4	6
"sp|P61514|RL37A_MOUSE"	4	4	255.99	"60S ribosomal protein L37a OS=Mus musculus GN=Rpl37a PE=2 SV=2"	2038448.53181103	1945773.6448277	2247741.19048662	1885753.74210844	2038448.53181103	2067746.22748386	2500201.98145664	2333946.93332711	0	0	65531.0410316096	255963.779452627	0	0	2053097.37964745	2417074.45739187	1.17728193574867	0.0308182952079865	9	10
"tr|E1WIK1|E1WIK1_SALTS"	4	4	247.31	"50S ribosomal protein L18 OS=Salmonella typhimurium (strain SL1344) GN=rl18"	2067931.40755715	1903798.44462279	966503.576520299	828353.372226327	2067931.40755715	2023139.77384919	1075058.89349202	1025230.7974514	0	0	116059.531107126	97686.9462785745	0	0	2045535.59070317	1050144.84547171	0.513383805319522	0.00250622921438314	20	6
"tr|E1WBP7|E1WBP7_SALTS"	4	3	158.35	"NAD-linked malic enzyme; malate oxidoreductase OS=Salmonella typhimurium (strain SL1344) GN=sfcA"	120996.531172544	116957.329229151	71946.1090402686	70713.9943359695	120996.531172544	124288.90530665	80026.9199772203	87520.818089012	0	0	2856.14708475507	871.236662609546	0	0	122642.718239597	83773.8690331161	0.68307250716226	0.00483360265347268	5	4
"sp|P31725|S10A9_MOUSE"	4	4	238.62	"Protein S100-A9 OS=Mus musculus GN=S100a9 PE=1 SV=3"	1995913.40593383	1879946.27603188	2085616.84645525	1997288.09775971	1995913.40593383	1997792.41047408	2319868.22777308	2471990.02003568	0	0	82001.1439484101	62457.8571763388	0	0	1996852.90820395	2395929.12390438	1.19985258506565	0.0211313046044433	11	11
"tr|E1WIK4|E1WIK4_SALTS"	4	4	236.6	"30S ribosomal subunit protein S14 OS=Salmonella typhimurium (strain SL1344) GN=rpsN"	1689643.24716033	1688181.14931079	798005.302333717	662344.331129926	1689643.24716033	1794006.3131577	887635.305413307	819765.850613589	0	0	1033.85930416796	95926.7926805536	0	0	1741824.78015901	853700.578013448	0.490118516935734	0.00250622921438314	21	16
"tr|E1W8P4|E1W8P4_SALTS"	4	4	266.56	"Anti-adapter protein iraP OS=Salmonella typhimurium (strain SL1344) GN=iraP"	2362687.77530613	2170590.85672599	1961732.69474714	1674178.34099559	2362687.77530613	2306656.30986258	2182069.71125231	2072085.72230669	0	0	135833.033773057	203331.633497436	0	0	2334672.04258436	2127077.7167795	0.911082018365604	0.103543488658824	25	25
"sp|P19536|COX5B_MOUSE"	4	4	192.5	"Cytochrome c oxidase subunit 5B, mitochondrial OS=Mus musculus GN=Cox5b PE=1 SV=1"	2326237.4276178	1975587.07688442	2307829.89798226	1859553.5040701	2326237.4276178	2099428.54152255	2567039.70555922	2301519.59997145	0	0	247947.240829014	316979.277981141	0	0	2212832.98457017	2434279.65276534	1.1000738283184	0.240516582934443	10	12
"sp|P56391|CX6B1_MOUSE"	4	4	244.25	"Cytochrome c oxidase subunit 6B1 OS=Mus musculus GN=Cox6b1 PE=1 SV=2"	2938208.04310904	2803046.42045904	3085966.59808388	2519711.93327141	2938208.04310904	2978757.92324218	3432574.81595021	3118580.01827491	0	0	95573.6999319921	400402.513367413	0	0	2958482.98317561	3275577.41711256	1.10718142904327	0.134730221599461	8	11
"sp|P47915|RL29_MOUSE"	4	4	164.69	"60S ribosomal protein L29 OS=Mus musculus GN=Rpl29 PE=2 SV=2"	1096655.36396351	1088360.26510254	1193574.43769393	1019186.25775574	1096655.36396351	1156585.1137368	1327633.79821869	1261419.55211952	0	0	5865.52065520469	123311.064593074	0	0	1126620.23885016	1294526.67516911	1.14903552282206	0.0482702412627314	9	5
"tr|E1WDX1|E1WDX1_SALTS"	4	3	183.1	"Dihydroxy-acid dehydratase OS=Salmonella typhimurium (strain SL1344) GN=ilvD"	96133.6697797168	84453.859524019	50679.4187247302	58834.1410568209	96133.6697797168	89747.9261739646	56371.6070386241	72817.4416564966	0	0	8258.8730347761	5766.25945971471	0	0	92940.7979768407	64594.5243475604	0.69500720623957	0.0332790026109403	8	6
"tr|E1W7V6|E1W7V6_SALTS"	4	4	323.33	"Probable secreted protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_0083"	4596922.33942157	4173229.0186587	3606392.85303052	3252422.08255895	4596922.33942157	4434831.6581921	4011454.07452621	4025435.7586407	0	0	299596.420254873	250295.132142274	0	0	4515876.99880684	4018444.91658346	0.889848177362933	0.0496770725645558	18	17
"tr|E1WFP3|E1WFP3_SALTS"	4	3	297.91	"Major outer membrane lipoprotein OS=Salmonella typhimurium (strain SL1344) GN=lppA"	22433094.5966789	20815417.3649821	14120462.2111014	11972326.2364456	22433094.5966789	22120250.6490703	15706437.9781358	14817827.7366701	0	0	1143870.54030389	1518961.51458989	0	0	22276672.6228746	15262132.857403	0.685117257670302	0.00349256794958242	18	14
"tr|E1WIJ4|E1WIJ4_SALTS"	4	4	214.26	"30S ribosomal protein S11 OS=Salmonella typhimurium (strain SL1344) GN=rpsK"	2034352.27239412	1930187.79141089	1070185.12170602	932744.205215214	2034352.27239412	2051183.36073398	1190385.6961555	1154432.53736123	0	0	73655.4108620191	97185.4040631429	0	0	2042767.81656405	1172409.11675836	0.573931656476929	0.00250622921438314	16	12
"tr|E1WFK3|E1WFK3_SALTS"	4	3	118.87	"50S ribosomal protein L20 OS=Salmonella typhimurium (strain SL1344) GN=rpl20"	387417.898429804	333038.162826769	196879.081750382	165101.255237378	387417.898429804	353914.961600884	218992.058508792	204341.40457751	0	0	38452.2798040376	22470.3166187148	0	0	370666.430015344	211666.731543151	0.571043705075717	0.00294181823274792	8	6
"sp|Q64310|SURF4_MOUSE"	4	4	327.32	"Surfeit locus protein 4 OS=Mus musculus GN=Surf4 PE=2 SV=1"	840582.687140242	777886.915818546	1003092.01461415	862681.655557415	840582.687140242	826649.461446112	1115756.85543169	1067717.9949141	0	0	44332.6050532923	99285.1170378553	0	0	833616.074293177	1091737.42517289	1.30964056337154	0.00650728789191857	10	11
"sp|P01837|IGKC_MOUSE"	4	4	285.89	"Ig kappa chain C region OS=Mus musculus PE=1 SV=1"	2538313.3403729	2215516.36685349	1541780.10281426	1347418.9769599	2538313.3403729	2354398.0162686	1714949.07169099	1667664.40334152	0	0	228251.928922069	137434.07009067	0	0	2446355.67832075	1691306.73751625	0.691357660091854	0.00449973308310587	11	11
"sp|Q9D2V7|CORO7_MOUSE"	4	3	185.62	"Coronin-7 OS=Mus musculus GN=Coro7 PE=2 SV=2"	164008.893325834	161528.733991216	215655.115109811	199827.875585407	164008.893325834	171654.308931786	239876.969995856	247321.613104354	0	0	1753.73748393151	11191.5483951698	0	0	167831.60112881	243599.291550105	1.45145067979864	0.00345813733908254	3	4
"sp|P04918|SAA3_MOUSE"	4	4	122.24	"Serum amyloid A-3 protein OS=Mus musculus GN=Saa3 PE=2 SV=1"	741163.46589983	712910.40743028	870696.247073014	715802.504301711	741163.46589983	757599.841798906	968490.719212882	885929.600709641	0	0	19977.9292330788	109526.415876953	0	0	749381.653849368	927210.159961261	1.23730031980158	0.0204616715343139	6	7
"sp|Q99JI6|RAP1B_MOUSE"	4	2	283.62	"Ras-related protein Rap-1b OS=Mus musculus GN=Rap1b PE=2 SV=2"	180802.66618171	202690.87698673	275517.782914084	244217.167093651	180802.66618171	215396.738129743	306463.266181993	302261.05109926	0	0	15477.3022882703	22132.8777019431	0	0	198099.702155726	304362.158640627	1.53640896643735	0.00926958636537501	2	5
"tr|E1WDH0|E1WDH0_SALTS"	4	4	221.2	"DNA-directed RNA polymerase subunit omega OS=Salmonella typhimurium (strain SL1344) GN=rpoZ"	980748.377667223	923283.753471684	576588.849115192	570580.497671255	980748.377667223	981160.631511827	641349.897908624	706192.210053427	0	0	40633.6254470022	4248.54604975979	0	0	980954.504589525	673771.053981026	0.686852500119729	0.00518897391375769	19	17
"tr|E1W8Z6|E1W8Z6_SALTS"	4	4	245.1	"Adenylate kinase OS=Salmonella typhimurium (strain SL1344) GN=adk"	621846.007037865	587989.288838925	291125.150330996	268681.917952892	621846.007037865	624847.929783358	323823.614920648	332540.418424654	0	0	23940.3150271925	15869.7618063028	0	0	623346.968410611	328182.016672651	0.52648369736912	0.00250622921438314	9	8
"sp|Q62186|SSRD_MOUSE"	4	4	245.76	"Translocon-associated protein subunit delta OS=Mus musculus GN=Ssr4 PE=2 SV=1"	995374.557116671	927851.747906526	1195434.19826896	1060642.84862861	995374.557116671	986014.974813742	1329702.44255123	1312729.26503344	0	0	47745.836277259	95311.8773759785	0	0	990694.765965207	1321215.85379234	1.33362555166536	0.00449973308310587	7	11
"tr|E1WDU4|E1WDU4_SALTS"	4	3	347.61	"ATP synthase subunit delta OS=Salmonella typhimurium (strain SL1344) GN=atpH"	681989.127351626	672358.360175936	422177.428117725	380849.305391282	681989.127351626	714505.752746044	469595.363902945	471366.991632689	0	0	6809.98077795924	29223.3958335777	0	0	698247.440048835	470481.177767817	0.673802939735679	0.00305165614161554	17	13
"tr|E1W8M7|E1W8M7_SALTS"	4	4	194.52	"Probable secreted protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_0361"	1271182.04283824	1267591.68139035	1092564.07226779	865447.152742827	1271182.04283824	1347051.81363319	1215278.19568982	1071140.77676036	0	0	2538.76892671381	160595.913918301	0	0	1309116.92823572	1143209.48622509	0.873267667362442	0.109267793508662	15	12
"tr|E1W9H8|E1W9H8_SALTS"	4	4	136.43	"Glucosamine-6-phosphate deaminase OS=Salmonella typhimurium (strain SL1344) GN=nagB"	783783.124113276	740612.070958696	707975.229424011	553332.243283923	783783.124113276	787038.009187067	787493.274990845	684844.507257648	0	0	30526.5444365685	109349.104162593	0	0	785410.566650171	736168.891124246	0.937304541577605	0.367415002977325	11	6
"tr|E1WEE3|E1WEE3_SALTS"	4	4	380.47	"Cell division protein ZapB OS=Salmonella typhimurium (strain SL1344) GN=zapB"	1171299.34389195	1072899.85739519	800691.825150837	639726.941540287	1171299.34389195	1140155.55637425	890623.571900134	791772.912885898	0	0	69578.9441671331	113819.360733923	0	0	1155727.4501331	841198.242393016	0.727851745925165	0.0103549559572707	20	12
"tr|E1WDD2|E1WDD2_SALTS"	4	4	155.88	"Putative secreted protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_3669"	450137.166319727	398905.416114331	179081.203193708	152360.681981334	450137.166319727	423911.163297892	199195.165778679	188572.738067255	0	0	36226.3179822908	18894.2617461086	0	0	437024.164808809	193883.951922967	0.443645838229078	0.00250622921438314	7	6
"sp|Q91VN6|DDX41_MOUSE"	4	2	77.53	"Probable ATP-dependent RNA helicase DDX41 OS=Mus musculus GN=Ddx41 PE=1 SV=1"	52280.0035320189	49437.3253560883	97324.3180580665	69114.9053276252	52280.0035320189	52536.348857267	108255.547339066	85541.6684239187	0	0	2010.07701493153	19947.0670349852	0	0	52408.1761946429	96898.6078814925	1.84892157898441	0.00725706209889671	8	8
"sp|Q5U458|DJC11_MOUSE"	4	3	186.53	"DnaJ homolog subfamily C member 11 OS=Mus musculus GN=Dnajc11 PE=2 SV=1"	237436.716141914	186225.318621223	255458.276224677	187638.066152952	237436.716141914	197899.021329951	284150.724780801	232234.612237045	0	0	36211.9264609205	47956.1304432129	0	0	217667.868735933	258192.668508923	1.18617722500032	0.204483211923921	3	7
"sp|Q9WV55|VAPA_MOUSE"	4	4	194.81	"Vesicle-associated membrane protein-associated protein A OS=Mus musculus GN=Vapa PE=1 SV=2"	373615.208916805	401261.363009297	480863.129464996	419056.776625563	373615.208916805	426414.794857075	534872.499639312	518655.356134476	0	0	19548.7830325293	43703.6912131715	0	0	400015.00188694	526763.927886894	1.31686043123897	0.0180601654127156	9	9
"tr|E1W8Z3|E1W8Z3_SALTS"	4	4	280.7	"UPF0133 protein ybaB OS=Salmonella typhimurium (strain SL1344) GN=ybaB"	407231.951161917	370728.131454069	193140.176524114	162516.485967445	407231.951161917	393967.560036601	214833.208595484	201142.304834946	0	0	25812.0984546305	21654.2192575791	0	0	400599.755599259	207987.756715215	0.519190922630707	0.00250622921438314	17	15
"tr|E1WJG0|E1WJG0_SALTS"	4	4	173.65	"50S ribosomal protein L19 OS=Salmonella typhimurium (strain SL1344) GN=rpl19"	2139671.50988335	1980744.85523611	1095103.34363522	862593.590039702	2139671.50988335	2104909.63988014	1218102.6718044	1067608.99857995	0	0	112378.115212356	164409.223459404	0	0	2122290.57488174	1142855.83519218	0.538501112297432	0.00293114933074174	12	7
"sp|P97821|CATC_MOUSE"	4	4	130.29	"Dipeptidyl-peptidase 1 OS=Mus musculus GN=Ctsc PE=2 SV=1"	609911.172461772	490205.424012539	659596.822376214	509641.94659498	609911.172461772	520934.394855478	733681.123630824	630770.196441593	0	0	84644.7464754637	106034.109536897	0	0	565422.783658625	682225.660036209	1.20657617583395	0.116227823518338	8	10
"sp|P68404|KPCB_MOUSE"	4	3	153.99	"Protein kinase C beta type OS=Mus musculus GN=Prkcb PE=1 SV=3"	188711.568116755	164645.303374776	196969.091045965	179104.612645827	188711.568116755	174966.243288939	219092.177428229	221672.985234054	0	0	17017.4189968841	12632.0938190982	0	0	181838.905702847	220382.581331142	1.21196605577511	0.0212553206095432	2	5
"tr|E1WEU6|E1WEU6_SALTS"	4	4	253.05	"Single-stranded DNA-binding protein OS=Salmonella typhimurium (strain SL1344) GN=ssb"	644456.98892413	576232.11059258	328862.423400247	306068.928133319	644456.98892413	612353.742173531	365799.4461693	378813.320240197	0	0	48242.2741138661	16117.4350701883	0	0	628405.36554883	372306.383204748	0.592462132909364	0.00261733856182319	16	10
"sp|Q9EPK2|XRP2_MOUSE"	4	4	189.88	"Protein XRP2 OS=Mus musculus GN=Rp2 PE=2 SV=3"	371020.195247892	349466.057302859	364806.649013618	331206.96310959	371020.195247892	371372.653516249	405780.839258875	409925.993296403	0	0	15241.0771035631	23758.5657484763	0	0	371196.424382071	407853.416277639	1.09875362338576	0.0727314632956716	4	4
"tr|E1WIT8|E1WIT8_SALTS"	4	4	269.7	"Fe/S biogenesis protein nfuA OS=Salmonella typhimurium (strain SL1344) GN=nfuA"	391851.521478749	457043.127890545	292188.620965811	231008.715068217	391851.521478749	485693.290175479	325006.531975173	285913.303559175	0	0	46097.4269702254	43260.7263325436	0	0	438772.405827114	305459.917767174	0.696169389210705	0.0320342654896863	12	10
"sp|Q9DCJ5|NDUA8_MOUSE"	4	4	213.58	"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8 OS=Mus musculus GN=Ndufa8 PE=1 SV=3"	672159.079572806	648471.724806822	773638.037276568	636628.580970699	672159.079572806	689121.76201153	860531.168764294	787938.154938316	0	0	16749.4891833988	96880.315640562	0	0	680640.420792168	824234.661851305	1.21096931165507	0.0268449310768264	7	11
"sp|Q91YT0|NDUV1_MOUSE"	4	4	234.79	"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial OS=Mus musculus GN=Ndufv1 PE=1 SV=1"	341319.360013386	329830.147524551	350360.917814293	313894.817707036	341319.360013386	350505.848954866	389712.598875593	388499.214301163	0	0	8124.10006134838	25785.4266692689	0	0	345912.604484126	389105.906588378	1.12486767334966	0.0453520336876086	7	9
"tr|E1WGZ2|E1WGZ2_SALTS"	4	4	361.53	"UPF0265 protein yeeX OS=Salmonella typhimurium (strain SL1344) GN=yeeX"	1045924.60133768	988451.782355043	818186.42230841	656392.051816736	1045924.60133768	1050413.77728977	910083.119406437	812398.873823824	0	0	40639.4200365296	114405.896532471	0	0	1048169.18931372	861240.99661513	0.821662194801793	0.032693041231712	16	16
"sp|Q9ERS2|NDUAD_MOUSE"	4	3	193.23	"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13 OS=Mus musculus GN=Ndufa13 PE=1 SV=3"	397912.764338776	385447.328894683	442482.766523489	396056.210665789	397912.764338776	409609.443695743	492181.348237399	490188.171269405	0	0	8814.39393296131	32828.5324741157	0	0	403761.10401726	491184.759753402	1.2165232234267	0.0122100901556569	8	4
"sp|P49312|ROA1_MOUSE"	4	3	198.93	"Heterogeneous nuclear ribonucleoprotein A1 OS=Mus musculus GN=Hnrnpa1 PE=1 SV=2"	265089.356778299	222020.577334991	279473.115822847	263440.967247571	265089.356778299	235938.13824571	310862.852405561	326053.83401373	0	0	30454.2260017909	11336.4409745679	0	0	250513.747512005	318458.343209645	1.27122102628074	0.022761291912839	9	9
"sp|Q9R0Q3|TMED2_MOUSE"	4	4	276.82	"Transmembrane emp24 domain-containing protein 2 OS=Mus musculus GN=Tmed2 PE=1 SV=1"	527285.846155523	508712.9569456	695399.518931806	602870.157773923	527285.846155523	540602.089247422	773505.09146513	746156.258111226	0	0	13133.015906563	65428.1387335982	0	0	533943.967701472	759830.674788178	1.42305320548728	0.00350143860435791	11	13
"sp|Q9ERG0|LIMA1_MOUSE"	4	4	207.43	"LIM domain and actin-binding protein 1 OS=Mus musculus GN=Lima1 PE=1 SV=2"	626604.786546657	683647.252953165	672709.1704995	525450.38434258	626604.786546657	726502.299988132	748266.218613353	650335.876719894	0	0	40335.1148116476	104127.686280858	0	0	676553.543267394	699301.047666624	1.03362262251909	0.726447163916547	10	11
"sp|P26443|DHE3_MOUSE"	4	4	204.09	"Glutamate dehydrogenase 1, mitochondrial OS=Mus musculus GN=Glud1 PE=1 SV=1"	385274.868853205	374856.67499516	433820.044710809	370323.677040065	385274.868853205	398354.905067605	482545.650705789	458339.703146868	0	0	7366.77552473964	44898.7121606974	0	0	391814.886960405	470442.676926328	1.20067586144033	0.0203204327226498	11	7
"sp|P13634|CAH1_MOUSE"	4	4	197.09	"Carbonic anhydrase 1 OS=Mus musculus GN=Ca1 PE=2 SV=3"	467011.225159359	470309.766355933	605759.491968057	470968.953508534	467011.225159359	499791.559884866	673796.91599495	582905.66800334	0	0	2332.42084812066	95311.3037845149	0	0	483401.392522113	628351.291999145	1.29985412065275	0.0288666774543314	8	11
"sp|Q3TBT3|TM173_MOUSE"	4	4	263.59	"Transmembrane protein 173 OS=Mus musculus GN=Tmem173 PE=1 SV=2"	621234.972989851	605129.049150571	621340.708704499	758534.341026397	621234.972989851	643062.111488714	691128.176872686	938817.651281665	0	0	11388.607964029	97010.547750428	0	0	632148.542239282	814972.914077175	1.28921109457956	0.128981028104053	7	4
"tr|E1WCX2|E1WCX2_SALTS"	4	4	255.44	"Putative lipoprotein OS=Salmonella typhimurium (strain SL1344) GN=nlpB"	553000.606054399	526442.978113668	241827.795780237	281049.007478336	553000.606054399	559443.532845415	268989.30212252	347846.834118051	0	0	18779.0788091202	27733.5847580789	0	0	556222.069449907	308418.068120286	0.554487290346652	0.00915121256048072	7	8
"tr|E1WA51|E1WA51_SALTS"	4	4	269.68	"Putative uncharacterized protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_2786"	216512.589584163	292198.893329509	245300.531772828	205144.715186828	216512.589584163	310515.645518754	272852.087325061	253902.123170771	0	0	53518.2986212789	28394.4502120438	0	0	263514.117551459	263377.105247916	0.999480057065573	0.927228928553327	8	12
"tr|E1WE53|E1WE53_SALTS"	4	4	191.98	"Thiol:disulfide interchange protein DsbA OS=Salmonella typhimurium (strain SL1344) GN=dsbA"	427679.55638301	420911.75259035	268534.845924641	231189.527315535	427679.55638301	447296.986900749	298696.022795039	286137.090038137	0	0	4785.55995552993	26407.128034071	0	0	437488.271641879	292416.556416588	0.668398618594181	0.00323990570246106	10	2
"sp|Q9JIW9|RALB_MOUSE"	4	4	128.94	"Ras-related protein Ral-B OS=Mus musculus GN=Ralb PE=2 SV=1"	169963.090432527	177068.965200899	212971.974506303	191200.860403286	169963.090432527	188168.693605187	236892.465604598	236644.187320452	0	0	5024.61223497822	15394.5024162294	0	0	179065.892018857	236768.326462525	1.32224134810437	0.01125550409315	9	13
"tr|E1WID0|E1WID0_SALTS"	4	4	220.7	"Putative uncharacterized protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_3319"	830981.228748758	793375.745091908	500602.374920077	430186.55796028	830981.228748758	843109.222006273	556828.808847922	532430.388597475	0	0	26591.0925035585	49791.5016750632	0	0	837045.225377516	544629.598722698	0.650657314814818	0.00285982797791023	15	12
"sp|Q8CHK3|MBOA7_MOUSE"	4	4	243.85	"Lysophospholipid acyltransferase 7 OS=Mus musculus GN=Mboat7 PE=2 SV=1"	678177.889024609	643363.298513707	733309.353912999	651890.246286346	678177.889024609	683693.109390991	815672.866357466	806827.109612267	0	0	24617.6330344916	57572.0031209637	0	0	680935.4992078	811249.987984867	1.19137567204041	0.0150485994218727	7	8
"tr|E1WFX7|E1WFX7_SALTS"	4	4	275.6	"Adenosine deaminase OS=Salmonella typhimurium (strain SL1344) GN=add"	758750.824574548	786184.038616816	464696.409036735	411853.702126735	758750.824574548	835466.69689932	516889.972727643	509740.303621698	0	0	19398.2116790297	37365.4363923142	0	0	797108.760736934	513315.13817467	0.643971266480757	0.00378973795903752	20	12
"sp|P26040|EZRI_MOUSE"	4	1	172.96	"Ezrin OS=Mus musculus GN=Ezr PE=1 SV=3"	24070.8957828705	22693.7880310156	30555.0377962848	27547.7138517608	24070.8957828705	24116.3686810067	33986.9048825923	34095.0681039627	0	0	973.76222976116	2126.4991543976	0	0	24093.6322319386	34040.9864932775	1.41286237648106	0.0031513640703902	2	2
"sp|Q922Q1|MOSC2_MOUSE"	4	4	109.23	"MOSC domain-containing protein 2, mitochondrial OS=Mus musculus GN=Mosc2 PE=1 SV=1"	147963.733939698	125825.772566856	153576.766022357	149176.345730308	147963.733939698	133713.275044589	170826.132625915	184631.570319946	0	0	15653.9026083824	3111.56702857874	0	0	140838.504492144	177728.851472931	1.26193367441533	0.0254311512484561	8	8
"tr|E1WBZ2|E1WBZ2_SALTS"	4	4	231.88	"Putative uncharacterized protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_1592"	402988.306482544	346640.050951492	371886.273184475	342915.501499956	402988.306482544	368369.496398042	413655.629494895	424417.337876413	0	0	39844.2335940393	20485.4291143306	0	0	385678.901440293	419036.483685654	1.08649055502074	0.184847542988729	8	12
"sp|P06151|LDHA_MOUSE"	4	3	170.72	"L-lactate dehydrogenase A chain OS=Mus musculus GN=Ldha PE=1 SV=3"	192224.835040151	164882.008413186	248321.843611508	222947.223449235	192224.835040151	175217.786396998	276212.745517221	275935.811152808	0	0	19334.298124735	17942.5659867761	0	0	183721.310718574	276074.278335015	1.50267966876149	0.00414056995301163	4	6
"sp|Q9D8B3|CHM4B_MOUSE"	4	3	176.7	"Charged multivesicular body protein 4b OS=Mus musculus GN=Chmp4b PE=2 SV=2"	520620.284784936	516233.666792501	469530.579736243	409273.434814502	520620.284784936	548594.24160043	522267.10565236	506546.775831681	0	0	3101.80732892571	42608.2357891036	0	0	534607.263192683	514406.940742021	0.962214650190075	0.43915063851195	6	7
"tr|E1WFZ2|E1WFZ2_SALTS"	4	4	172.64	"Glucose-1-phosphate uridylyltransferase OS=Salmonella typhimurium (strain SL1344) GN=galU"	521524.560639058	528631.032599321	436656.316720426	353370.702159513	521524.560639058	561768.747507595	485700.485848023	437357.459893305	0	0	5025.03451341401	58891.8228313106	0	0	541646.654073327	461528.972870664	0.852084969785825	0.0670201913591037	17	14
"sp|P29477|NOS2_MOUSE"	4	4	188.53	"Nitric oxide synthase, inducible OS=Mus musculus GN=Nos2 PE=1 SV=1"	381991.434187423	350762.438334734	509980.00921126	503766.306672698	381991.434187423	372750.299366868	567259.716078445	623498.074174657	0	0	22082.2347370829	4393.75120129326	0	0	377370.866777146	595378.895126551	1.5777023282461	0.00351782768903298	9	11
"tr|E1W7C5|E1W7C5_SALTS"	4	4	188.22	"Putative secreted peptidase OS=Salmonella typhimurium (strain SL1344) GN=pipD"	244956.859816103	218843.802751773	217642.140645489	200695.935108127	244956.859816103	232562.224671448	242087.173378048	248395.987141513	0	0	18464.719727699	11982.7768508497	0	0	238759.542243775	245241.580259781	1.02714881237872	0.57248283809729	9	8
"sp|O08547|SC22B_MOUSE"	4	2	190.11	"Vesicle-trafficking protein SEC22b OS=Mus musculus GN=Sec22b PE=1 SV=3"	175606.823172113	150044.103351368	206993.64183957	207265.931080765	175606.823172113	159449.753821937	230242.661239917	256527.495307137	0	0	18075.5725308206	192.537568893135	0	0	167528.288497025	243385.078273527	1.45279988506448	0.00950558207617477	5	7
"sp|P62071|RRAS2_MOUSE"	4	4	210.15	"Ras-related protein R-Ras2 OS=Mus musculus GN=Rras2 PE=1 SV=1"	234512.23661159	234075.014753946	267266.152036532	244603.932873254	234512.23661159	248748.218988525	297284.832313529	302739.740752667	0	0	309.162540423056	16024.6088470896	0	0	241630.227800058	300012.286533098	1.24161736412114	0.012985874631829	6	7
"tr|E1WIC5|E1WIC5_SALTS"	4	4	174.65	"Stringent starvation protein A OS=Salmonella typhimurium (strain SL1344) GN=sspA"	387803.983722294	393414.342357426	250639.906913777	252332.870248813	387803.983722294	418075.876610842	278791.168017999	312305.639672954	0	0	3967.12263579036	1197.10585450416	0	0	402939.930166568	295548.403845477	0.733480059231912	0.0134473664615959	10	11
"sp|O70133|DHX9_MOUSE"	4	3	181.76	"ATP-dependent RNA helicase A OS=Mus musculus GN=Dhx9 PE=1 SV=2"	102556.712726995	102439.084075943	174104.67131343	156533.790887665	102556.712726995	108860.570810995	193659.682013682	193737.683264968	0	0	83.1760168206956	12424.4887004764	0	0	105708.641768995	193698.682639325	1.83238266425383	0.00250622921438314	6	4
