"","","","","","","","","","Normalized abundance","","","","Raw abundance","","","","Spectral counts","","","",
"sp|Q9D1G1|RAB1B_MOUSE","8","2","401.75","0.0224472539560153","1.3749299247122","Condition 2","Condition 1","Ras-related protein Rab-1B OS=Mus musculus GN=Rab1b PE=1 SV=1","218015.607301213","237342.42112318","305634.083138339","320451.296600308","232484.136197919","237342.42112318","310044.693362345","283234.395750498","3","1","2","1",
"sp|P62900|RL31_MOUSE","7","7","312.07","0.131280395636024","1.02985090533628","Condition 2","Condition 1","60S ribosomal protein L31 OS=Mus musculus GN=Rpl31 PE=2 SV=1","2223802.63296087","2190784.61236453","2294084.51425748","2252282.15702688","2371384.51048724","2190784.61236453","2327190.48368804","1990704.30537469","8","9","7","7",
"sp|P63325|RS10_MOUSE","7","6","202.44","0.0429541101264864","1.11199203814922","Condition 2","Condition 1","40S ribosomal protein S10 OS=Mus musculus GN=Rps10 PE=1 SV=1","709803.210271256","716727.678093576","775568.741324078","810722.248711544","756909.050013248","716727.678093576","786760.985934948","716565.757952617","4","3","5","7",
"tr|E1WIJ5|E1WIJ5_SALTS","7","7","492.17","0.0273280880075921","1.75045856932003","Condition 1","Condition 2","30S ribosomal protein S13 OS=Salmonella typhimurium (strain SL1344) GN=rpsM","5352331.77552264","5756248.21962263","3450940.01641516","2895157.0520007","5707537.38633889","5756248.21962263","3500740.58565319","2558916.33744578","12","15","10","9",
"sp|P62301|RS13_MOUSE","7","7","399.17","0.0915035403251732","1.08845244682393","Condition 2","Condition 1","40S ribosomal protein S13 OS=Mus musculus GN=Rps13 PE=1 SV=2","1915291.40659497","1817815.44216564","2050191.71342798","2013117.57036067","2042399.04537812","1817815.44216564","2079778.06204317","1779316.06039652","9","9","10","11",
"sp|P61750|ARF4_MOUSE","7","1","379.87","0.0572624325259918","1.24446476949321","Condition 2","Condition 1","ADP-ribosylation factor 4 OS=Mus musculus GN=Arf4 PE=2 SV=2","168600.127927674","185727.049524504","214741.408962004","226206.280251201","179789.215961814","185727.049524504","217840.345586348","199934.903623839","0","1","1","1",
"tr|E1WDR1|E1WDR1_SALTS","7","6","337.47","0.00857947327748676","2.07842116755027","Condition 1","Condition 2","DNA gyrase subunit B OS=Salmonella typhimurium (strain SL1344) GN=gyrB","232360.819910828","257834.964383381","112732.155894698","123117.917202844","247781.363783622","257834.964383381","114358.995395901","108819.122453112","9","9","0","0",
"tr|E1WFB5|E1WFB5_SALTS","7","7","647.67","0.00213703354299133","1.13232062648639","Condition 1","Condition 2","Outer membrane invasion protein (PagC) OS=Salmonella typhimurium (strain SL1344) GN=pagC","9425273.21029108","9438930.47263973","8377440.64533159","8282331.54434119","10050778.1431284","9438930.47263973","8498335.62203671","7320429.64173954","19","19","18","17",
"sp|P14131|RS16_MOUSE","7","6","345.58","0.0822387438388241","1.08586796710908","Condition 2","Condition 1","40S ribosomal protein S16 OS=Mus musculus GN=Rps16 PE=2 SV=4","3001834.90738168","3068102.77052164","3220935.67679201","3370215.20999166","3201050.62243177","3068102.77052164","3267417.04981511","2978801.70459016","11","13","13","13",
"sp|O70318|E41L2_MOUSE","7","5","289.38","0.117663237318412","1.18124436673604","Condition 2","Condition 1","Band 4.1-like protein 2 OS=Mus musculus GN=Epb41l2 PE=1 SV=1","356149.996658372","403932.855977686","452852.387528687","444991.200400317","379785.765592538","403932.855977686","459387.507401085","393310.356665136","8","2","3","5",
"tr|E1WG83|E1WG83_SALTS","7","5","268.66","0.000950421043581118","2.08541298472969","Condition 1","Condition 2","ProP effector OS=Salmonella typhimurium (strain SL1344) GN=proP","491598.062068808","469811.101922129","230456.678608123","230559.51867788","524222.794099025","469811.101922129","233782.402534009","203782.56118809","6","12","2","6",
"tr|E1WFY6|E1WFY6_SALTS","7","6","280.48","0.0469158453278777","1.60111330184924","Condition 1","Condition 2","Periplasmic oligopeptide-binding protein (OppA) OS=Salmonella typhimurium (strain SL1344) GN=oppA","938728.555038016","993391.046501066","541444.103106378","665290.985102273","1001026.94455636","993391.046501066","549257.691408988","588024.739368505","9","8","5","8",
"sp|P84099|RL19_MOUSE","7","6","359.94","0.273911539855988","1.05145476277153","Condition 2","Condition 1","60S ribosomal protein L19 OS=Mus musculus GN=Rpl19 PE=1 SV=1","3134689.62858255","3032991.99463585","3336697.73469415","3148340.4832973","3342722.20035475","3032991.99463585","3384849.67178161","2782695.29212036","10","10","11","10",
"tr|E1WHS0|E1WHS0_SALTS","7","7","425.02","0.565109670771299","1.02843381359634","Condition 2","Condition 1","Putative uncharacterized protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_3106","4977855.28981948","4587506.93460326","4866474.76149182","4970867.18940159","5308208.90071883","4587506.93460326","4936702.93472925","4393555.52523228","15","14","15","12",
"sp|Q8BFZ9|ERLN2_MOUSE","7","5","414.96","0.359040772592963","1.05158319610427","Condition 2","Condition 1","Erlin-2 OS=Mus musculus GN=Erlin2 PE=1 SV=1","1203191.75939328","1267590.50445816","1255684.28655265","1342548.82334599","1283041.15620737","1267590.50445816","1273805.0860902","1186626.51323339","7","7","7","7",
"sp|Q9QYJ0|DNJA2_MOUSE","7","7","316.57","0.152912887874153","1.10201339252229","Condition 2","Condition 1","DnaJ homolog subfamily A member 2 OS=Mus musculus GN=Dnaja2 PE=1 SV=1","1691140.87460001","1581855.61393471","1754118.98560151","1852766.97844219","1803372.84237259","1581855.61393471","1779432.70406044","1637588.42973283","6","9","8","8",
"sp|Q9CYN2|SPCS2_MOUSE","7","7","373.06","0.12765851855479","1.20433341849611","Condition 2","Condition 1","Signal peptidase complex subunit 2 OS=Mus musculus GN=Spcs2 PE=2 SV=1","1481450.40978012","1326489.85065242","1608143.76175008","1773552.53102951","1579766.34380096","1326489.85065242","1631350.90947528","1567573.87093507","8","6","10","10",
"sp|Q8BP67|RL24_MOUSE","7","4","356.44","0.0217277018929666","1.03763747932706","Condition 2","Condition 1","60S ribosomal protein L24 OS=Mus musculus GN=Rpl24 PE=2 SV=2","1188609.27629058","1175576.78441639","1227246.55226736","1225921.5124248","1267490.91175599","1175576.78441639","1244956.9664176","1083544.18438274","5","5","5","5",
"tr|E1WI51|E1WI51_SALTS","7","6","418.1","0.00144975431455707","1.36568012990836","Condition 1","Condition 2","Possible lipoprotein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_3240","2010576.77073367","1963384.75190749","1454746.12082284","1455131.11588254","2144007.9891061","1963384.75190749","1475739.58479763","1286133.60818694","19","16","12","11",
"tr|E1WDU5|E1WDU5_SALTS","7","7","444.52","0.00217929569230491","1.40157470380582","Condition 1","Condition 2","ATP synthase subunit b OS=Salmonella typhimurium (strain SL1344) GN=atpF","1143881.32425229","1117031.82003969","814948.395850349","798175.141662656","1219794.6049537","1117031.82003969","826708.928870312","705475.859671316","10","11","9","7",
"tr|E1WH74|E1WH74_SALTS","7","7","358.94","0.167204100628501","1.06388877853017","Condition 1","Condition 2","Fructose-bisphosphate aldolase class I OS=Salmonella typhimurium (strain SL1344) GN=fbaB","2117163.14448977","2040976.02778553","1909918.85153137","1998515.24063007","2257667.9299695","2040976.02778553","1937480.92028721","1766409.63099","8","9","8","4",
"sp|P50518|VATE1_MOUSE","7","6","439.03","0.403813952823577","1.06634176816804","Condition 1","Condition 2","V-type proton ATPase subunit E 1 OS=Mus musculus GN=Atp6v1e1 PE=1 SV=2","1313136.67679388","1438056.52111709","1342428.61352197","1237600.86674257","1400282.52927988","1438056.52111709","1361801.22179589","1093867.10988826","11","10","9","8",
"sp|Q9CYL5|GAPR1_MOUSE","7","7","494.02","0.664028739386574","1.03532136837091","Condition 2","Condition 1","Golgi-associated plant pathogenesis-related protein 1 OS=Mus musculus GN=Glipr2 PE=2 SV=3","5087063.21784215","5138714.16443345","4952444.35020861","5634521.48186521","5424664.37437324","5138714.16443345","5023913.1519226","4980133.6558479","11","11","11","13",
"sp|P63276|RS17_MOUSE","7","7","439.7","0.051409215098155","1.14032715056067","Condition 2","Condition 1","40S ribosomal protein S17 OS=Mus musculus GN=Rps17 PE=1 SV=2","1409447.66275232","1497364.19756043","1645538.72585181","1669177.76003459","1502985.15985798","1497364.19756043","1669285.5208876","1475321.08398125","11","8","14","10",
"tr|E1W9B5|E1W9B5_SALTS","7","7","753.66","0.101293495810318","1.13838726569997","Condition 1","Condition 2","Putative uncharacterized protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_0602","4983684.35310875","4901158.50392662","4533671.64315451","4149527.08443962","5314424.80773771","4901158.50392662","4599097.12939693","3667605.05849191","27","20","18","23",
"sp|P01921|HB2D_MOUSE","7","7","320.67","0.0310205661599441","1.43545145737449","Condition 2","Condition 1","H-2 class II histocompatibility antigen, A-D beta chain OS=Mus musculus GN=H2-Ab1 PE=1 SV=1","925306.459405242","831351.378129105","1307971.46087551","1213625.59212149","986714.096280139","831351.378129105","1326846.81744179","1072676.30026353","7","7","4","9",
"sp|Q922Q8|LRC59_MOUSE","7","7","385.23","0.0351806005080589","1.42893494650229","Condition 2","Condition 1","Leucine-rich repeat-containing protein 59 OS=Mus musculus GN=Lrrc59 PE=2 SV=1","1319548.80001052","1266339.78199752","1727175.2986489","1967891.26394363","1407120.19079259","1266339.78199752","1752100.19234089","1739342.29306914","7","8","10","9",
"sp|Q5SYD0|MYO1D_MOUSE","7","4","398.4","0.969563331359805","1.00421873465122","Condition 2","Condition 1","Myosin-Id OS=Mus musculus GN=Myo1d PE=1 SV=1","245775.04849827","224301.2605526","250684.586014462","221374.850250117","262085.822920826","224301.2605526","254302.21918784","195664.591187953","4","3","3","2",
"tr|E1WHS1|E1WHS1_SALTS","7","6","210.61","0.346010891259452","1.12556636590065","Condition 1","Condition 2","Possible hydrolase OS=Salmonella typhimurium (strain SL1344) GN=SL1344_3107","1141740.76909603","1329208.31610902","1033759.43899506","1161534.55704386","1217511.99260935","1329208.31610902","1048677.63759378","1026635.06716273","4","8","5","7",
"sp|Q61263|SOAT1_MOUSE","7","6","330.1","0.693104673179972","1.02760013709486","Condition 2","Condition 1","Sterol O-acyltransferase 1 OS=Mus musculus GN=Soat1 PE=2 SV=1","972821.637616762","941741.606454589","930261.585129756","1037143.86695475","1037382.60253774","941741.606454589","943686.204583981","916690.990424222","5","6","6","7",
"sp|P46978|STT3A_MOUSE","7","7","392.02","0.00577802035143771","1.46207967167047","Condition 2","Condition 1","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A OS=Mus musculus GN=Stt3a PE=1 SV=1","568692.599630541","565730.505220578","853228.054380775","805388.90629535","606433.683459136","565730.505220578","865541.001750447","711851.824719683","6","7","11","7",
"tr|E1WBT0|E1WBT0_SALTS","7","7","349.59","0.247050397955549","1.09520113675083","Condition 1","Condition 2","D-alanyl-D-alanine dipeptidase OS=Salmonella typhimurium (strain SL1344) GN=pcgL","4356389.29633139","4565552.96972781","3862396.17984431","4283999.91734039","4645499.535729","4565552.96972781","3918134.47939866","3786460.34781537","8","10","8","7",
"sp|P12035|K2C3_CON-HUMAN","7","0","411.17","","1","-","-","Keratin, type II cytoskeletal 3 OS=Homo sapiens GN=KRT3 PE=1 SV=3","0","0","0","0","0","0","0","0","0","0","0","0",
"tr|E1WF91|E1WF91_SALTS","7","7","387.64","0.0351839938645403","1.30276277007873","Condition 1","Condition 2","Spermidine/putrescine-binding periplasmic protein OS=Salmonella typhimurium (strain SL1344) GN=potD","1690071.53212365","1666548.41630414","1222975.67927379","1353563.98360355","1802232.53335989","1666548.41630414","1240624.4603892","1196362.38352864","11","8","9","10",
"sp|Q8VH51|RBM39_MOUSE","7","5","331.47","0.118540374491399","1.16406451837933","Condition 2","Condition 1","RNA-binding protein 39 OS=Mus musculus GN=Rbm39 PE=1 SV=1","995568.871046618","1002472.52200953","1096895.93299552","1228953.15891435","1061639.4480925","1002472.52200953","1112725.25532457","1086223.73840767","6","5","5","4",
"sp|Q9Z2X1|HNRPF_MOUSE","7","6","291.89","0.173625830561242","1.17710360053803","Condition 2","Condition 1","Heterogeneous nuclear ribonucleoprotein F OS=Mus musculus GN=Hnrnpf PE=1 SV=3","656279.904503792","640471.005568089","821276.982064143","705133.183182437","699833.688933185","640471.005568089","833128.843010532","623239.703446749","9","2","8","8",
"sp|Q9QYA2|TOM40_MOUSE","7","6","407.09","0.0213301202300853","1.12278961932477","Condition 2","Condition 1","Mitochondrial import receptor subunit TOM40 homolog OS=Mus musculus GN=Tomm40 PE=1 SV=3","1345022.91397768","1387382.09235732","1545399.5197661","1522516.45713788","1434284.8853499","1387382.09235732","1567701.20435594","1345692.88167212","6","9","6","11",
"tr|E1W8S3|E1W8S3_SALTS","7","7","439.28","0.00348385670811857","2.10324151554848","Condition 1","Condition 2","Nucleoside-specific channel-forming protein tsx OS=Salmonella typhimurium (strain SL1344) GN=tsx","2212613.34801055","2276322.11837271","1022678.86642396","1111615.00006651","2359452.65258702","2276322.11837271","1037437.16110696","982513.118814841","8","10","3","5",
"tr|E1WFF1|E1WFF1_SALTS","7","7","309.55","0.194612746304913","1.04772694891942","Condition 1","Condition 2","Putative uncharacterized protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_1220","709654.874578509","694004.011088134","684359.477692376","655358.74480282","756750.870074561","694004.011088134","694235.479996213","579246.01976428","12","10","9","7",
"tr|E1WCX1|E1WCX1_SALTS","7","7","353.15","0.00335136306271933","1.21892725661984","Condition 1","Condition 2","Phosphoribosylaminoimidazole-succinocarboxamide synthase OS=Salmonella typhimurium (strain SL1344) GN=purC","967122.834733557","987472.46651008","797877.417360806","805659.865630021","1031305.60061083","987472.46651008","809391.598823749","712091.315101662","9","9","8","9",
"tr|E1W7E8|E1W7E8_SALTS","7","7","491.74","0.0572715757295508","1.15102683117617","Condition 1","Condition 2","Glucose-1-phosphatase (G1Pase), secreted OS=Salmonella typhimurium (strain SL1344) GN=agp","1131120.21658401","1201693.37835884","995311.348539646","1031412.55724375","1206186.61087514","1201693.37835884","1009674.70214491","911625.309429712","13","15","15","18",
"sp|Q61171|PRDX2_MOUSE","7","7","322.36","0.000235155085375749","1.85962863748848","Condition 2","Condition 1","Peroxiredoxin-2 OS=Mus musculus GN=Prdx2 PE=1 SV=3","498062.502691958","492234.51553079","927676.474835928","913908.219870541","531116.245044485","492234.51553079","941063.788523155","807767.811123273","5","4","7","7",
"sp|P07356|ANXA2_MOUSE","7","6","509.08","0.000210723708425564","2.57317834992015","Condition 2","Condition 1","Annexin A2 OS=Mus musculus GN=Anxa2 PE=1 SV=2","433424.234176231","431498.158317701","1097734.57293306","1127865.00179346","462188.280632993","431498.158317701","1113575.99768814","996875.861200048","5","5","7","9",
"tr|E1WIC0|E1WIC0_SALTS","7","7","460.58","0.00891738943069353","1.49386641747632","Condition 1","Condition 2","Putative N-acetylmannosamine-6-phosphate 2-epimerase 2 OS=Salmonella typhimurium (strain SL1344) GN=nanE","1146944.1736204","1194032.7411158","758105.263733902","808953.80349579","1223060.71924003","1194032.7411158","769045.492627104","715002.698238346","9","9","7","9",
"sp|Q9QY06|MYO9B_MOUSE","7","6","313.41","0.0701320425605056","1.18500544826101","Condition 2","Condition 1","Myosin-IXb OS=Mus musculus GN=Myo9b PE=1 SV=2","488224.824544914","521638.833049037","577987.016454159","618706.919795468","520625.692856408","521638.833049037","586327.95610964","546850.901943745","5","7","5","5",
"sp|P12382|K6PL_MOUSE","7","5","345.28","0.699758681618368","1.04064991222075","Condition 2","Condition 1","6-phosphofructokinase, liver type OS=Mus musculus GN=Pfkl PE=1 SV=3","460196.491294692","500721.419600805","462971.398473151","537007.741151593","490737.269154052","500721.419600805","469652.545950423","474640.186175064","5","5","5","4",
"tr|E1WIG3|E1WIG3_SALTS","7","7","358.37","0.0107126282147932","1.58614763092265","Condition 1","Condition 2","Biotin carboxylase OS=Salmonella typhimurium (strain SL1344) GN=accC","1158012.42353794","1168571.71741514","698201.970518393","768612.40135677","1234863.50966021","1168571.71741514","708277.734052251","679346.507173454","12","12","14","11",
"sp|Q9WVK4|EHD1_MOUSE","7","7","254.82","0.0199685089002338","1.3475444524789","Condition 2","Condition 1","EH domain-containing protein 1 OS=Mus musculus GN=Ehd1 PE=1 SV=1","736521.048284951","773599.860976132","981888.996734847","1053066.05711231","785400.007924843","773599.860976132","996058.652171729","930763.992955794","5","8","8","7",
"tr|E1W6Z5|E1W6Z5_SALTS","7","7","400.78","0.00779389219679871","1.83553298660116","Condition 1","Condition 2","Seryl-tRNA synthetase OS=Salmonella typhimurium (strain SL1344) GN=serS","1110289.26858315","1058753.8052871","562212.352691661","619484.238818058","1183973.22435611","1058753.8052871","570325.64792818","547537.943893658","13","12","9","9",
"tr|E1WEW5|E1WEW5_SALTS","7","7","269.38","0.0289469287901069","1.26430783662483","Condition 1","Condition 2","Acetyl-coenzyme A synthetase OS=Salmonella typhimurium (strain SL1344) GN=acs","499824.346352688","513157.524562263","385098.585163994","416115.993730957","532995.012838457","513157.524562263","390655.948856988","367788.688318237","7","5","6","10",
"sp|Q6A0D4|RFTN1_MOUSE","7","7","344.41","0.266491144364109","1.04174372543895","Condition 2","Condition 1","Raftlin OS=Mus musculus GN=Rftn1 PE=1 SV=4","557883.993147325","555156.541280425","595085.320301126","564417.672598197","594907.767618248","555156.541280425","603673.005846288","498866.754933576","6","11","11","10",
"sp|Q8BFR5|EFTU_MOUSE","7","7","319.01","0.00373070893757932","1.22689049631944","Condition 2","Condition 1","Elongation factor Tu, mitochondrial OS=Mus musculus GN=Tufm PE=1 SV=1","1012594.28420397","1031499.1707878","1243348.45290935","1264530.38060882","1079794.74679013","1031499.1707878","1261291.23383906","1117669.05629534","7","5","7","7",
"tr|E1WCG3|E1WCG3_SALTS","7","7","255.58","0.00141739340390579","1.34575477548517","Condition 1","Condition 2","NADH-quinone oxidoreductase OS=Salmonella typhimurium (strain SL1344) GN=nuoG","454520.017271582","463534.976792628","339262.639788648","342923.30581443","484684.077934171","463534.976792628","344158.544238538","303096.527745551","8","5","3","8",
"sp|P70290|EM55_MOUSE","7","6","303.15","0.0752321624751842","1.35457217572681","Condition 2","Condition 1","55 kDa erythrocyte membrane protein OS=Mus musculus GN=Mpp1 PE=1 SV=1","628228.766596288","750931.032731755","927853.600040327","940317.89001041","669920.947150508","750931.032731755","941243.469824143","831110.28794703","4","6","4","9",
"tr|E1WCH7|E1WCH7_SALTS","7","7","366.68","0.000323392774520204","1.743367171068","Condition 1","Condition 2","Acetate kinase OS=Salmonella typhimurium (strain SL1344) GN=ackA","1142872.63633933","1165213.25064277","660307.770744148","663616.371734772","1218718.9758231","1165213.25064277","669836.682489624","586544.613963204","13","11","9","8",
"tr|E1WDD9|E1WDD9_SALTS","7","7","348.7","0.000676625587872404","1.33774752377121","Condition 1","Condition 2","ADP-L-glycero-D-manno-heptose-6-epimerase OS=Salmonella typhimurium (strain SL1344) GN=rfaD","467469.636986235","460526.19878456","347253.821024783","346446.461936465","498493.094594584","460526.19878456","352265.046335815","306210.507953919","6","8","7","7",
"sp|Q9JJ28|FLII_MOUSE","7","7","354.87","0.154639015788663","1.06090957735539","Condition 2","Condition 1","Protein flightless-1 homolog OS=Mus musculus GN=Flii PE=1 SV=1","364101.537408005","371036.122442887","380383.768339564","399530.815670878","388265.007539959","371036.122442887","385873.092437377","353129.696652118","8","8","6","8",
"sp|Q9JL26|FMNL_MOUSE","7","7","366.34","0.014448920847694","1.23121981668153","Condition 2","Condition 1","Formin-like protein 1 OS=Mus musculus GN=Fmnl1 PE=1 SV=1","575181.794347879","559249.573849823","683704.453227285","713029.927962862","613353.531295516","559249.573849823","693571.002862843","630219.32799503","5","5","9","9",
"sp|Q01514|GBP1_MOUSE","7","4","255.92","0.00269287376792415","2.92211847170399","Condition 2","Condition 1","Interferon-induced guanylate-binding protein 1 OS=Mus musculus GN=Gbp1 PE=1 SV=1","83965.7117307811","92770.3663655843","251750.297949929","264693.46047198","89538.0665798117","92770.3663655843","255383.310428881","233952.220294487","0","0","5","4",
"sp|P21812|MCPT4_MOUSE","7","7","380.38","0.130858403605589","1.04890537206434","Condition 2","Condition 1","Mast cell protease 4 OS=Mus musculus GN=Mcpt4 PE=1 SV=1","2007002.72689878","1956363.53862817","2048803.25458847","2108392.91278134","2140196.75511247","1956363.53862817","2078369.56633249","1863526.2175303","6","6","9","9",
"sp|Q91X72|HEMO_MOUSE","7","6","308.76","0.0226170690787199","1.2620122681486","Condition 2","Condition 1","Hemopexin OS=Mus musculus GN=Hpx PE=1 SV=1","471721.459246796","440294.503349885","570173.225565204","580802.10797916","503027.08754009","440294.503349885","578401.404282412","513348.317979421","6","3","7","4",
"sp|Q922R8|PDIA6_MOUSE","7","7","396.21","0.00255262225055142","2.94202634407287","Condition 2","Condition 1","Protein disulfide-isomerase A6 OS=Mus musculus GN=Pdia6 PE=1 SV=3","292622.399050812","307074.092522854","838998.332381652","925324.544276151","312042.181372362","307074.092522854","851105.930411062","817858.254753924","1","1","6","9",
"sp|P80315|TCPD_MOUSE","7","7","380.93","0.0597349766443314","1.39970170613616","Condition 2","Condition 1","T-complex protein 1 subunit delta OS=Mus musculus GN=Cct4 PE=1 SV=3","399900.011125731","400798.013227908","512765.510565783","607972.880221857","426439.234341854","400798.013227908","520165.237651834","537363.503250565","9","12","11","13",
"sp|Q8C3J5|DOCK2_MOUSE","7","7","419.75","0.0709043436680661","1.27909753843387","Condition 2","Condition 1","Dedicator of cytokinesis protein 2 OS=Mus musculus GN=Dock2 PE=1 SV=2","278163.18415543","308629.756069716","358050.353041167","392515.052371193","296623.385779399","308629.756069716","363217.383274236","346928.737255179","7","7","8","10",
"sp|P80316|TCPE_MOUSE","7","7","364.9","0.00891597940531685","1.52672310740833","Condition 2","Condition 1","T-complex protein 1 subunit epsilon OS=Mus musculus GN=Cct5 PE=1 SV=1","452887.417355337","436573.974370396","654719.82089489","703241.439000361","482943.13110021","436573.974370396","664168.092848877","621567.664587774","4","3","7","7",
"tr|E1WIS7|E1WIS7_SALTS","7","6","383.07","0.000533638655701996","2.10002623443312","Condition 1","Condition 2","Phosphoenolpyruvate carboxykinase [ATP] OS=Salmonella typhimurium (strain SL1344) GN=pckA","495446.543502824","512544.649016411","239402.028108437","240587.781538551","528326.678646266","512544.649016411","242856.842512578","212646.151386984","10","9","1","0",
"tr|E1WFJ7|E1WFJ7_SALTS","7","7","357.96","0.000517496003246576","1.33603495210603","Condition 1","Condition 2","Putative DNA/RNA non-specific endonuclease OS=Salmonella typhimurium (strain SL1344) GN=SL1344_1265","835167.346729189","843219.71119144","625282.081346138","630962.79104656","890592.933178334","843219.71119144","634305.536821242","557683.388268581","7","8","5","5",
"tr|E1WD27|E1WD27_SALTS","7","7","422.6","0.0131146644836398","1.62896721806375","Condition 1","Condition 2","Glutathione reductase OS=Salmonella typhimurium (strain SL1344) GN=gor","754819.173894746","753386.406108276","436752.954548167","489113.179084484","804912.482188013","753386.406108276","443055.743251949","432308.051804792","13","13","5","4",
"sp|Q9QXS1|PLEC1_MOUSE","7","7","299.77","0.00633259107862072","1.22863016644143","Condition 2","Condition 1","Plectin-1 OS=Mus musculus GN=Plec1 PE=1 SV=2","188350.209944027","191591.015531666","236688.6445593","230118.606534863","200850.00520644","191591.015531666","240104.302083094","203392.856151064","6","5","6","8",
"sp|Q61147|CERU_MOUSE","7","7","299.21","0.0175013846036421","1.30529680530883","Condition 2","Condition 1","Ceruloplasmin OS=Mus musculus GN=Cp PE=1 SV=2","252537.000498846","264130.168012453","346561.451759242","327842.552706514","269296.52948136","264130.168012453","351562.685478597","289767.238585861","0","3","6","6",
"sp|Q7TPV4|MBB1A_MOUSE","7","7","367.29","0.00289431169552656","1.26968361710948","Condition 2","Condition 1","Myb-binding protein 1A OS=Mus musculus GN=Mybbp1a PE=1 SV=2","213273.030685537","217059.510002268","275760.020697226","270626.156123177","227426.820157584","217059.510002268","279739.51785988","239195.898462638","5","5","6","7",
"sp|Q60597|ODO1_MOUSE","7","7","364.21","0.0277592011623594","1.33053933917118","Condition 2","Condition 1","2-oxoglutarate dehydrogenase E1 component, mitochondrial OS=Mus musculus GN=Ogdh PE=1 SV=3","440702.62638661","441768.278024","558697.277750456","615464.976241834","469949.700775734","441768.278024","566759.846885637","543985.474550526","1","5","4","10",
"sp|P19973|LSP1_MOUSE","7","7","359.03","0.0903694790629319","1.16413787674067","Condition 1","Condition 2","Lymphocyte-specific protein 1 OS=Mus musculus GN=Lsp1 PE=1 SV=2","1940510.46198414","1920091.27798877","1739621.04402259","1576654.30197145","2069291.75448485","1920091.27798877","1764725.54246031","1393543.21004135","7","8","6","6",
"sp|P84244|H33_MOUSE","7","1","439.31","0.00653537271727545","1.53859010467403","Condition 2","Condition 1","Histone H3.3 OS=Mus musculus GN=H3f3a PE=1 SV=2","986036.99852543","1024575.45017221","1501502.68873118","1592005.72916944","1051474.99621279","1024575.45017221","1523170.89746722","1407111.73746645","7","4","7","6",
"tr|E1W9N3|E1W9N3_SALTS","7","7","482.85","0.00742628108449872","1.61244445237396","Condition 1","Condition 2","Cytochrome d ubiquinol oxidase subunit I OS=Salmonella typhimurium (strain SL1344) GN=cydA","1754603.80142044","1892730.41405187","1149727.76119","1112262.85194551","1871047.46395166","1892730.41405187","1166319.5004563","983085.729808866","10","14","11","13",
"sp|P12787|COX5A_MOUSE","7","6","398.27","0.101911884427971","1.24118169290082","Condition 2","Condition 1","Cytochrome c oxidase subunit 5A, mitochondrial OS=Mus musculus GN=Cox5a PE=1 SV=2","4802349.42383318","4503951.12561157","5389405.81366984","6161404.05693385","5121055.6498274","4503951.12561157","5467180.41308299","5445824.60284745","11","11","9","8",
"sp|P62991|UBIQ_MOUSE","7","6","297.02","0.057482073153255","1.0909079993303","Condition 2","Condition 1","Ubiquitin OS=Mus musculus GN=Rps27a PE=1 SV=1","13180380.1612998","13600935.6592399","14829146.4025494","14386805.2586684","14055091.4427259","13600935.6592399","15043146.0457331","12715935.7364108","9","7","10","9",
"tr|E1WHQ5|E1WHQ5_SALTS","7","6","446.6","0.0207337154639639","1.25838632359744","Condition 1","Condition 2","Putative uncharacterized protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_3091","7744544.94100166","7993414.06784578","6067443.53126115","6439017.0951196","8258508.93494593","7993414.06784578","6155002.90355945","5691195.9337086","9","8","7","8",
"tr|E1WIM0|E1WIM0_SALTS","7","7","456.3","0.0213543539354857","1.36102998688851","Condition 2","Condition 1","Bacterioferritin OS=Salmonella typhimurium (strain SL1344) GN=bfr","1026215.32027461","947504.005190126","1373505.84414524","1312785.34351364","1094319.73811623","947504.005190126","1393326.92841933","1160319.73490176","10","10","11","11",
"sp|P62259|1433E_MOUSE","7","4","457.31","0.107358032422717","1.17608577731527","Condition 2","Condition 1","14-3-3 protein epsilon OS=Mus musculus GN=Ywhae PE=1 SV=1","859943.743704789","950162.535948342","1032519.83812578","1096320.41280332","917013.607001978","950162.535948342","1047420.14802501","968994.82998998","5","5","4","6",
"tr|E1WAU9|E1WAU9_SALTS","7","7","281.46","0.000382173956374632","1.60311622773617","Condition 1","Condition 2","Inorganic pyrophosphatase OS=Salmonella typhimurium (strain SL1344) GN=ppa","1404462.85439837","1407370.112263","885032.93812858","868946.541345642","1497669.53645548","1407370.112263","897804.862272017","768027.938062901","5","10","10","10",
"tr|E1WF19|E1WF19_SALTS","6","6","331.41","0.0814733573784924","1.10330383801277","Condition 1","Condition 2","10 kDa chaperonin OS=Salmonella typhimurium (strain SL1344) GN=groES","6696674.17494422","6814747.71959941","6299069.93604862","5947259.16118347","7141096.59502416","6814747.71959941","6389971.91260955","5256550.28629955","17","16","16","14",
